split,model,scope,accuracy,roc_auc,log_loss,brier_score,precision,recall,confusion_matrix
validation_2024,rank_baseline,all,0.6350966107063668,0.6350966107063667,13.152451284213798,0.3649033892936332,0.6350966107063668,0.6350966107063668,"[[2005, 1152], [1152, 2005]]"
validation_2024,rank_baseline,odds_available,0.63413715146948,0.63413715146948,13.187033700389131,0.36586284853052,0.63413715146948,0.63413715146948,"[[1683, 971], [971, 1683]]"
validation_2024,rank_baseline,odds_missing,0.6401590457256461,0.6401590457256461,12.969982631073965,0.35984095427435386,0.6401590457256461,0.6401590457256461,"[[322, 181], [181, 322]]"
validation_2024,market_baseline,all,0.6536268609439341,0.7272967574156569,0.6036519848788652,0.20926285618802987,0.6319368879216539,0.7358251504592968,"[[1804, 1353], [834, 2323]]"
validation_2024,market_baseline,odds_available,0.6827430293896006,0.7523493281103326,0.5866903859988413,0.20154213902999635,0.6816479400749064,0.6857573474001507,"[[1804, 850], [834, 1820]]"
validation_2024,market_baseline,odds_missing,0.5,0.5,0.6931471805599454,0.25,0.5,1.0,"[[0, 503], [0, 503]]"
validation_2024,logistic_regression,all,0.6737408932530884,0.7403865632270183,0.5979796355713941,0.20611644895375753,0.6737408932530884,0.6737408932530884,"[[2127, 1030], [1030, 2127]]"
validation_2024,logistic_regression,odds_available,0.6774679728711379,0.7471624352827398,0.5917383975147636,0.2036060340821028,0.6774679728711379,0.6774679728711379,"[[1798, 856], [856, 1798]]"
validation_2024,logistic_regression,odds_missing,0.6540755467196819,0.7226501824045786,0.6309105417389836,0.219362256248731,0.6540755467196819,0.6540755467196819,"[[329, 174], [174, 329]]"
validation_2024,random_forest,all,0.6860943934114666,0.7498054762438207,0.5917108531906442,0.2031676393042278,0.6872808415683774,0.6829268292682927,"[[2176, 981], [1001, 2156]]"
validation_2024,random_forest,odds_available,0.6851921627731725,0.7478225981853897,0.5923076746479528,0.20368116286866836,0.6866691986327383,0.6812358703843255,"[[1829, 825], [846, 1808]]"
validation_2024,random_forest,odds_missing,0.6908548707753479,0.7618938456734741,0.5885618190997959,0.20045811337972438,0.6904761904761905,0.6918489065606361,"[[347, 156], [155, 348]]"
validation_2024,xgboost,all,0.6789673740893253,0.7522727548647494,0.5855686909558969,0.2013018294075853,0.6782334384858044,0.6810262907823883,"[[2137, 1020], [1007, 2150]]"
